Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
Texto guia,idiomas,INEDSALO,NAM,Dear god kids/ coloring book,Corporativo,Kappa books,2004,general,NA
literatura universal,C. sociales,RIS,NAM,Declaracion de los pueblos indigenas sobre nuestros derechos en la justificacion de nuestra autonomia,A.I.C.O,NA,NA,general,NA
literatura universal,agropecuaria,INEDSALO,NAB,Decoracion de la casa/ libro 13,Alejandra Corvalan de C,Dosmil,1978,general,NA
literatura universal,C. sociales,N/A,NAB,decreto 804 de 1995,Corporativo,enlace editores Ldta,1997,general,2 edicion
literatura universal,Salud,INEDSALO,NAM,Defiende tus energias,Orison Swett Marden,Climent,NA,general,NA
literatura universal,Matematicas,Donacion,NAM,Deje atr�?s el temor a las matematica,Tania Ramirez B,Mundo nuevo,1998,general,NA
literatura universal,castellano,INEDSALO,NAM,Del recuerdo a la semblanza,Jose Consuegra Higgins,Printer Colombiana Ltda,1987,general,NA
Texto guia,C. sociales,INEDSALO,NAB,"Democracia, costitucion y democracia",Corporativo,N/A,NA,general,NA
Texto guia,Salud,INEDSALO,NAB,Deporte y recreacion 6,Eduardo Oliveros Beltran,Cargraphics S.A,2004,general,NA
literatura universal,C. sociales,INEDSALO,NAM,Derechos y deberes del ciudadano,Rafael Florencio H,NA,NA,general,NA
Atlas,C. naturales,N/A,NAB,Desarrollo de los artropodos,M. Blas Esteban,norma,1980,general,1 edicion
literatura universal,C. sociales,INEDSALO,NAM,Descenbarcos contra descembarcos,Vicente Martinez Lorenzo,Gran capitan,1944,general,NA
Texto guia,C. sociales,INEDSALO,NAM,Descubramos el mundo 1,Corporativo,Norma,1975,general,NA
Texto guia,C. sociales,INEDSALO,NAM,Descubramos el mundo 2,Corporativo,Norma,1975,general,NA
Texto guia,C. sociales,INEDSALO,NAM,Descubramos el mundo 3,Corporativo,Norma,1975,general,NA
Texto guia,C. sociales,INEDSALO,NAM,Descubramos el mundo 4,Corporativo,Norma,1975,general,NA
Texto guia,C. sociales,INEDSALO,NAM,Descubramos el mundo 5,Corporativo,Norma,1975,general,NA
libro,Fisica,sin nombre,b,descubre el poder sin limites,johanes m. mandelbaum,s.a,1999,NA,general
enciclopedia de colombia,C. sociales,institucion educativa san lorenzo,m,descubrimiento explotaciones,mario german romero,030r65ecv1,NA,general,colombia
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,desf enri,Corporativo,lexis 22,1976,general,lexis 7
Texto guia,Filosofia,INEDSALO,NAB,Despertar cristiano 5,Corporativo,El cid,NA,general,NA
literatura universal,Filosofia,INEDSALO,NAM,"Despertar cristiano, testigos de cristo 3",Corporativo,El Sid,NA,general,NA
Texto guia,C. sociales,INEDSALO,NAM,Despierta campesino,Euripides Triana Lopez,Dosmil,1980,general,4 edicion
literatura universal,C. sociales,RIS,AB,desplazamiento forzado en Colombia,Corporativo,defensoria del pueblo,2004,general,NA
libro,C. sociales,confamiliares,B,desvelado el ultimo misterio,fairy oak,destino,2010,general,NA
cartilla,castellano,confamiliares,B,detectives de viaje espa�?a,paul mason,NA,NA,NA,NA
libro,castellano,confamiliares,B,detectives de viaje francia,paul mason,juventud,2008,Infantil,NA
cartilla,castellano,confamiliares,B,detectives de viaje india,anita roy,NA,NA,NA,NA
cartilla,castellano,confamiliares,B,detectives de viaje italia,paul  mason,NA,NA,NA,NA
cartilla,castellano,confamiliares,B,detectives de viaje japon,jen green,NA,NA,NA,NA
cartilla,castellano,confamiliares,B,detectives de viaje mexico,jen green,NA,NA,NA,NA
castellanos,castellano,confamiliares,B,DIALOGO,biblioteca de oro juvenil,LIBSA,2002,GENERAL,NA
literatura universal,Filosofia,INEDSALO,NAM,Dialogos con las madres de ni�?os normales,Bruno Bettelheim,Barral,NA,general,NA
libro,C. sociales,confamiliares,B,diamentes y pedernales,jose maria arguedas,norma,2004,general,1 edicion
literatura universal,castellano,confamiliares,B,diario de un seductor,S�ren Kierkegaard,LIBERTADOR,2004,GENERAL,EDICION ESPECIAL
literatura universal,castellano,confamiliares,B,diario de un seductor,S�ren Kierkegaard,LIBERTADOR,2004,GENERAL,EDICION ESPECIAL
literatura universal,castellano,confamiliares,B,diario de un seductor,S�ren Kierkegaard,LIBERTADOR,2004,GENERAL,EDICION ESPECIAL
literatura universal,castellano,confamiliares,B,diario de un seductor,S�ren Kierkegaard,LIBERTADOR,2004,GENERAL,EDICION ESPECIAL
Texto guia,N/A,Donacion,NAM,Dicactica especial dela C. C. naturaless sociales para la educacion basica primaria,Gustavo Fernandez Garcia-Nelson ospina Galeano,Universidad del Quindio,1985,general,De prueba
diccionario,castellano,cabildo,B,diccionario de la lengua castellanoa,juliana torres,cultural librera americana,2002,NA,general
libro,castellano,confamiliares,b,diccionario del diablo,ambrose bierce,libertador,2003,general,1 edicion
Diccionario enciclopedico,N/A,INEDSALO,NAM,diccionario enciclopedico abreviado,Corporativo,espasa- calpe S.A,1957,general,"7 edicion, tomo 5"
libro,castellano,biblioteca,B,diccionario enciclopedico castell3,ning-hia zygaena,ediciones castell,1988,NA,tomo 1
literatura universal,castellano,INEDSALO,NAB,Didactica de la historia,Angel Miranda Basurto,Fernandes editores S.A,1968,general,NA
Texto guia,castellano,Donacion,NAM,Didactica de la Matematica,Luis Felipe Ememisca Rincon,U. Quindio,1987,general,NA
literatura universal,Matematicas,RIS,NAM,Didactica de la Matematica a nivel medio,Ramon franco R,Bedout S.A,1967,general,NA
libro,Arte,resguardo indigena,B,didactividades peque�?os creadores,patricia molins,prolibros,2002,Infantil,NA
libro,Arte,resguardo indigena,B,didactividades peque�?os creadores,patricia molins,prolibros,2002,Infantil,NA
libro,Matematicas,resguardo indigena,B,didactividades peque�?os genios,patricia molins,prolibros,2002,Infantil,NA
libro,Matematicas,resguardo indigena,B,didactividades peque�?os genios,patricia molins,prolibros,2002,Infantil,NA
LIbro,castellano,confamiliares,B,diles que no me maten,alfredo aguirre,juventud,2005,Infantil,1 edicion
LIbro,castellano,confamiliares,B,diles que no me maten,alfredo aguirre,juventud,2005,Infantil,1 edicion
guia texto,Matematicas,cabildo,B,Dimension matematica 7,Nelson londo�?o,norma,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Dios amigo de los hombres 2,UPB,UPB,2009,general,1 edicion
libro,Filosofia,confamiliares,M,Dios habla a los ni�?os,hector julio rangel quintero,juventud,2001,Infantil,NA
literatura universal,castellano,INEDSALO,NAB,Disciplina escolar,Santiago Hernandez Ruiz,Fernandes editores S.A,1969,general,NA
libro,castellano,confamiliares,M,disfruta con las fabulas,berta garcia sabates,juventud,2009,Infantil,1 edicion
libro,castellano,confamiliares,M,disfruta con las fabulas,berta garcia sabates,juventud,NA,Infantil,NA
literatura universal,castellano,INEDSALO,NAM,Division de dise�?o y programacion curricular de la educacion formal,Corporativo,Ministerio de Educacion nacional,1984,general,NA
Texto guia,Economia,Donacion,NAM,Documentos contables y no contables,SENA,SENA,1983,general,Modulo 1/ 4 unidad
libro,castellano,NA,B,don quijote de la mancha,miguel de cervante,panamericana,2004,generalo,NA
libro,C. sociales,sin nombre,b,don quijote de la mancha,miguel decervantes,leer lebera,2004,general,ediciom especial
cartilla,castellano,confamiliares,B,Donde yo vivo,Frances wolfe,el nacional,2008,NA,NA
literatura universal,castellano,INEDSALO,NAM,Do�?a Barbara,Romulo Gallegos,NA,NA,general,NA
literatura universal,castellano,confamiliares,B,dormir al sol,Adolfo Bioy Casares,espasa,1973,general,1 edicion
libro,castellano,chec,b,dos a�?os de vacaciones,julio verne,norma,1994,general,edicion nobel
literatura universal,castellano,Confama,AB,Dos castellanos: Los idiotas y la laguna,Joseph Conrad,Especial editores,2011,general,NA
libro,castellano,confamiliares,B,Dracula,Bram Stoker,LIBERTADOR,2003,general,1 edicion
libro,castellano,confamiliares,B,Dracula,Bram Stoker,LIBERTADOR,2003,general,1 edicion
libro,castellano,confamiliares,B,Dracula,Bram Stoker,LIBERTADOR,2003,general,1 edicion
libro,castellano,confamiliares,B,Dracula,Bram Stoker,LIBERTADOR,2003,general,1 edicion
Libro,C. sociales,ninguno,B,economia a su alcance,carlos alberto diaz r,NA,1978,general,NA
Texto guia,C. sociales,INEDSALO,NAB,Economia y politica 10,Corporativo,norma,2000,general,2 edicion
libro,castellano,confamiliares,B,edgar el raro,gilles gauthier,edilux,1994,general,1 edicion
libro,castellano,confamiliares,B,edipo rey,sofocles,norma,2002,general,4 edicion
Texto guia,C. naturales,INEDSALO,NAB,Educacion ambiental,Jairo Valderrama Barco,Guadalupe Ltda,1987,general,NA
Texto guia,C. naturales,INEDSALO,NAB,Educacion ambiental 1,Corporativo,Cargraphics S.A,2004,general,NA
Texto guia,C. naturales,INEDSALO,NAB,Educacion ambiental 2,Gladys Pati�?o de Santa fe,Cargraphics S.A,2004,general,NA
Texto guia,C. naturales,INEDSALO,NAB,Educacion ambiental 3,Gladys Pati�?o de Santa fe,Cargraphics S.A,2004,general,NA
Texto guia,C. sociales,INEDSALO,NAM,Educacion civica y social,Ministerio de educacion nacional,Bedout S.A,1969,general,NA
Texto guia,castellano,Donacion,NAM,Educacion de adultos,Jose Yesid Jimenez Pe�?ola,U. Quindio,NA,general,NA
literatura universal,C. sociales,INEDSALO,NAM,Educacion de la infancia anormal,M. Prudhommeau,Luis Miracle,1969,general,5 edicion
libro,castellano,resguardon san lorenzo,b,educacion especial para ni�?os  discapacitados,roger pierangelo,prentice,1998,general,Tomo II
Texto guia,Arte,INEDSALO,NAB,Educacion estetica musica y arte y musicas plasticas,Corporativo,Andes,1989,general,NA
literatura universal,castellano,INEDSALO,NAM,"Educacion familiar, para el segundo a�?o de secundaria",Irene Santolalla Silva,Didactica,1964,general,NA
Texto guia,Salud,INEDSALO,NAM,Educacion Fisica 2,Corporativo,Prensa Moderna,1992,general,NA
Texto guia,Salud,INEDSALO,NAB,Educacion Fisica 6,Alfredo lopez ortiz,Cargraphics S.A,2004,general,NA
Texto guia,castellano,INEDSALO,NAM,Educacion fundamental integral y medios de comunicaci�?n social,Corporativo,Andes,1971,general,NA
Texto guia,C. sociales,INEDSALO,NAB,Educacion para la democracia,Corporativo,Cargraphics S.A,2004,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Educacion religiosa,Corporativo,NA,1986,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Educacion religiosa moral y etica,corporativo,Andes,1990,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Educacion religiosa moral y etica,Corporativo,Andes,1991,general,NA
revista/ coleccionable,C. sociales,RIS,NAB,Educacion y cultura/ reforma curricular,FECODE,varios,1985,general,N�?4
libro,Filosofia,cabildo,B,educar y evangelizar 7,raul tobon tamayo,conaced,1991,general,NA
libro,Filosofia,cabildo,B,educar y evangelizar 7,raul tobon tamayo,conaced,1991,general,NA
libro,Filosofia,cabildo,B,educar y evangelizar 7,raul tobon tamayo,conaced,1991,general,NA
Texto guia,Matematicas,SENA,NAB,"Ejercicios de aplicaci�?n, modulo de metalmecanica",Corporativo,SENA,1983,general,NA
cartilla,castellano,confamiliares,B,el adivino,rosania faria,playco,no tiene,Infantil,infantil
cartilla,castellano,confamiliares,B,el adivino,rosania faria,playco,no tiene,NA,infantil
cartilla,castellano,confamiliares,B,el agua,murielle couslean,panamericana,2007,Infantil,infantil
cartilla,castellano,confamiliares,B,el agua,murielle couslean,panamericana,2007,NA,infantil
libro,castellano,ninguno,B,el alferez real,eustaquio palacios,NA,2005,general,NA
literatura universal,castellano,INEDSALO,NAM,El alferez real,Eustaquio Palacios,NA,NA,general,NA
revista/ coleccionable,castellano,Donacion,NAB,El anfitrion,Corporativo,NA,1990,general,N�?6
revista/ coleccionable,castellano,Donacion,NAB,El anfitrion,Corporativo,NA,1990,general,N�?7
revista/ coleccionable,castellano,RIS,NAM,El anfitrion,Corporativo,El anfitrion,1990,general,N�?8
libro,castellano,confamiliares,B,el aprendiz,linda sue park,norma,1998,general,NA
libro,castellano,confamiliares,B,el aprendiz,linda sue park,norma,1998,general,NA
Libro,castellano,confamiliares,B,El arca de noe,Corporativo,Trillas,1986,Infantil,1 edicion
Libro,castellano,confamiliares,B,El arca de noe,Corporativo,Trillas,1986,Infantil,1 edicion
libro,castellano,confamiliares,B,el as del futbol,moira butterfield,juventud,2006,Infantil,NA
literatura universal,castellano,confamiliares,B,el astillero,Juan Carlos Onetti,espasa,1961,general,1 edicion
literatura universal,castellano,confamiliares,B,el astillero,Juan Carlos Onetti,espasa,1961,general,1 edicion
literatura universal,castellano,confamiliares,B,el astillero,Juan Carlos Onetti,espasa,1961,general,1 edicion
literatura universal,castellano,confamiliares,B,el astillero,Juan Carlos Onetti,espasa,1961,general,1 edicion
literatura universal,castellano,confamiliares,B,el astillero,Juan Carlos Onetti,espasa,1961,general,1 edicion
Libro,castellano,confamiliates,B,el bebe ha crecido,dami y alicia casado,juventud,2001,Infantil,NA
Libro,castellano,confamiliares,B,el bebe ha llegado,dami y alicia casado,juventud,2001,Infantil,NA
libro,C. sociales,confamiliares,B,el beso de la mujer ara�?a,manuel puig,espasa,2004,general,1 edicion
cartilla,castellano,confamiliares,B,el bosque,oscar mu�?oz,conafe,1997,Infantil,infantil
literatura universal,castellano,Donacion,NAM,El buho que no podia ulular,Robert Fisher y Beth Kelly,Obelisco,1999,general,NA
libro,castellano,confamiliares,B,el caballero de madera,esther jacob,juventud,NA,Infantil,NA
libro,C. sociales,chec,b,el camino de matilde,francisco leal quebedo,alfaguara,2008,NA,NA
libro,castellano,bibliotecamunicipal riosucio,B,el campo y el fuego,clemente aro,tercer mundo S.A bogota,1972,general,1 edicion
libro,castellano,ocnfamiliares,B,el canto de la luna,eider eibar,lynx,2005,general,1 EDICION
libro,C. sociales,librería tu libro,b,el capital,carlos marx,s.a,1989,general,NA
literatura universal,castellano,INEDSALO,AM,El carnero,Juan Rodriguez Freyle,Bedou,vol 23,general,NA
literatura universal,castellano,INEDSALO,AM,El carnero,Juan Rodriguez Freyle,Bedou,vol 23,general,NA
literatura universal,castellano,INEDSALO,NAM,"El castellano literario, Sintaxis",Hno. Benildo Matias,Stella,NA,general,2 edicion
libro,castellano,confamiliares,B,El castillo de iras y no volveras,A. R Almodovar,Algaida,NA,Infantil,NA
libro,castellano,confamiliares,B,El castillo de iras y no volveras,A. R Almodovar,Algaida,NA,Infantil,NA
libro,castellano,confamiliares,B,El castillo de iras y no volveras,A. R Almodovar,Algaida,NA,Infantil,NA
libro,castellano,confamiliares,B,el catalejo lacado,philip pullman,ediciones b,1905,general,NA
libro,C. naturales,confamiliares,B,el cerebro y los sentidos,jen green,juventud,2008,Infantil,NA
libro,castellano,confamiliares,B,El cid,Anonimo,santillana,2007,Infantil,NA
libro,castellano,confamiliares,B,el cine era mejor que la vida,Juan diego mejia,norma,2003,general,NA
libro,castellano,confamiliares,B,el cine era mejor que la vida,Juan diego mejia,norma,2003,general,NA
libro,castellano,confamiliares,B,el cine era mejor que la vida,Juan diego mejia,norma,2003,general,NA
Libro,castellano,confamiliares,B,El colegio,Celso roman,panamericana,2003,Infantil,NA
libro,idiomas,confamiliares,NA,el color de mi entorno,baby,NA,NA,NA,NA
libro,castellano,confamiliares,b,el conde de monte cristo,alexandre dumes,santillana,2007,Infantil,NA
libro,castellano,sin nombre,NA,el contrato social,rousseau,NA,NA,general,NA
libro,castellano,confamiliares,B,el cristal del miedo,mracela serrano,ediciones b,2002,general,1 EDICON
literatura universal,castellano,INEDSALO,NAM,El criterio,Jaime Balmes,Bedout S.A,1978,general,NA
literatura universal,castellano,INEDSALO,NAM,El cuarto grado de ense�?anza primaria,S. Hernandez Ruiz,Fernandes editores S.A,1969,general,NA
libro,castellano,confamiliares,B,el castellano de los contadores de castellanos,claudio romo,juventud,NA,infantil,1 edicion
libro,C. naturales,confamiliares,NA,el cuerpo humano,sheena coupe,NA,NA,NA,NA
literatura universal,castellano,confamiliares,B,El delfin de Luis,michael morpurgo,panamericana,2003,Infantil,NA
libro,C. naturales,confamiliares,B,el desierto,NA,juventud,NA,Infantil,NA
Libro,castellano,ninguno,B,el dia loco del profesor kant,laurent moreau,NA,2015,infantil,paramericana
Libro,castellano,confamiliares,B,El divorcio de mam�? y pap�? oso,Cornelia Maude,norma,2006,Infantil,NA
Libro,castellano,colegio,M,el dragoncito valiente,market pioneer group,juventud,2006,Infantil,NA
libro,castellano,sin nombre,b,el duende verde de hielo y de fuego,dolores perez,anaya,1995,NA,general
Libro,castellano,confamiliares,M,el equipaje de la mariposa,jairo anibal ni�?o,juventud,1941,Infantil,NA
libro,castellano,confamiliares,B,el equipo de los sue�?os,sergio s. olguin,norma,2004,general,NA
libro,castellano,confamiliares,B,el equipo de los sue�?os,sergio s. olguin,norma,2004,general,NA
libro,castellano,confamiliares,B,el equipo de los sue�?os,sergio s. olguin,norma,2004,general,NA
libro,C. sociales,confamiliares,M,el espacio,emilie beaumont,juventud,2002,Infantil,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
libro,castellano,cabildo,NA,el espiritu del pajaro y el principe rey,jaime bedoya martinez,Guayacan,1999,general,NA
literatura universal,Filosofia,INEDSALO,NAM,El esplendor de la verdad,Juan Pablo II,Pulinas,1993,general,NA
revista/ coleccionable,Filosofia,INEDSALO,NAB,El evangelio de San Lucas,Corporativo,Dosmil,1975,general,NA
revista/ coleccionable,Filosofia,INEDSALO,NAM,El evangelio de San Mateo,Corporativo,Dosmil,1975,general,N�? 7
libro,Filosofia,sin nombre,b,el éxito de la motivacion en la educacion,samira thoumi,gamma,2003,general,NA
libro,castellano,confamiliares,B,el expreso polar,chris van allsburg,juventud,2005,Infantil,NA
literatura universal,castellano,INEDSALO,AM,El extra�?o caso del Dr. Jekyll y Mr. Hyde,Robert Louis Stevenson,Andes,1988,general,NA
literatura universal,castellano,INEDSALO,NAM,El falso Bracman,E. Salgari,GAHE,1969,general,NA
libro,castellano,colegio san lorenzo,B,el fantasma de canterville,oscar wilde,PANAMERICANA,1891,general,NA
libro,castellano,confamiliares,b,el fantasma de canterville,oscar wilde,panamericana,2004,GENERAL,NA
libro,castellano,colegio san lorenzo,B,el fantasma de canterville,oscar wilde,PANAMERICANA,1891,general,NA
libro,castellano,confamiliares,b,el fantasma de canterville,oscar wilde,panamericana,2004,GENERAL,NA
libro,castellano,sin nombre,B,el faro del amanecer perdido,pedro felipe diaz arenas,edigraficas,2002,general,NA
literatura universal,castellano,confamiliares,B,el faro del fin  del mundo,Julio Verne,libertador,2003,general,NA
Texto guia,castellano,INEDSALO,NAB,El fascinante universo de la cronica/ proyecto de lenguaje significativo 10,Corporativo,libros y libros S.A,NA,general,NA
literatura universal,castellano,INEDSALO,NAM,El fracaso de la ense�?anza,Guillermo Dandarillas,Chile,1940,general,NA
libro,Arte,colegio san lorenzo,B,el gran arte y musica de la pintura,riccardo marin,salvat,1986,general,Tomo VI
libro,castellano,confamiliares,B,el gran dilema,alison cragin herzig,norma,1997,Infantil,NA
libro,castellano,confamiliares,B,el gran dilema,alison cragin herzig,norma,1997,Infantil,1 edicion
libro,castellano,confamiliares,B,el gran dilema,alison cragin herzig,norma,1997,Infantil,1 edicion
Libro,C. sociales,biblioteca,B,el gran libro de colombia,guillermo abadia,tomo1,1982,general,NA
libro,C. naturales,confamiliares,NA,el gusto y el olfato,plaico editores,playco editores,2000,infantil,1 edicion
libro,C. sociales,Confamiliares,B,el heroe de la dama y el clerico,gloria prado,alfaguara,1903,general,NA
libro,castellano,colegio san lorenzo,B,el hingenioso hidalgo don quijote de la mancha,miguel de cervantes saavedra,copyright,1988,NA,general
Texto guia,C. sociales,INEDSALO,AM,El hombre y la tierra,Corporativo,Alianza editorial S.A,1971,general,NA
literatura universal,C. sociales,INEDSALO,NAB,"El hombre, el trabajo y la influencia del dirigente",Boris Trista Perez,La habana,1990,general,NA
libro,Filosofia,sin nombre,b,el honorable colegial,john  le carre,pgj,1977,general,NA
cartilla,castellano,confamiliares,B,el huerto tradicional,miguel limon rojas,conafe,1999,Infantil,infantil
libro,Filosofia,confamiliares,B,El idiota,Fedor Dostoievski,libertador,2004,general,1 edicion
libro,Filosofia,confamiliares,B,El idiota,Fedor Dostoievski,libertador,2004,general,1 edicion
revista/ coleccionable,C. naturales,INEDSALO,NAM,El inspector de recursos C. naturales,Carder,N&N,1988,general,NA
libro,castellano,confamiliares,b,el jorobado notre dame,Vitor Hugo,santillana,2007,Infantil,NA
literatura universal,castellano,onfamiliares,B,el juego de las formas,Anthony Browne,panamericana,1995,Infantil,NA
literatura universal,castellano,confamiliares,B,el jugador,Fedor Dostoievski,LIBERTADOR,2003,GENERAL,1 edicion
literatura universal,castellano,confamiliares,B,el jugador,Fedor Dostoievski,LIBERTADOR,2003,GENERAL,1 edicion
literatura universal,castellano,confamiliares,B,el jugador,Fedor Dostoievski,LIBERTADOR,2003,GENERAL,1 edicion
literatura universal,castellano,confamiliares,B,el jugador,Fedor Dostoievski,LIBERTADOR,2003,GENERAL,1 edicion
literatura universal,castellano,confamiliares,B,el jugador,Fedor Dostoievski,LIBERTADOR,2003,GENERAL,1 edicion
literatura universal,castellano,Donacion,AM,El lazarillo de Tormes,Anonimo,Amerindia S.A,1984,general,NA
literatura universal,castellano,INEDSALO,NAB,El lenguage a travez de los textos libres,Ramon Costa Jou,Fernandes editores S.A,1967,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguage total 3,"Miguel Pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
libro,Filosofia,sin nombre,b,el lenguaje secreto del ni�?o,david lewis,nacionales,1980,Infantil,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 3,"Miguel pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 3,"Miguel pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 3,"Miguel pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 3,"Miguel pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 3,"Miguel pe�?alosa, Enrrique Cabeza",norma,1984,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 4,"Miguel pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 5,"Miguel pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 5,"Miguel Pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 5,"Miguel pe�?alosa, Enrrique Cabeza",norma,1985,general,NA
Texto guia,castellano,INEDSALO,NAM,El lenguaje total 6,"Miguel pe�?alosa, Enrrique Cabeza",norma,1986,general,NA
Texto guia,C. naturales,INEDSALO,NAM,El libro de la salud,A. Fernandes Cruz,Danae,1970,general,2 edicion
libro,castellano,confamiliares,B,el libro de la selva,rudyard kipling,norma,2003,general,2 edicion
libro,castellano,confamiliares,B,el libro de la selva,rudyard kipling,norma,2003,general,2 edicion
libro,castellano,sin niombre,b,el libro del taller,secretaria de educacion,bpp,2002,NA,general
historia universal ilustrada,C. sociales,institucion educativa san lorenzo,B,el liderazgo de europa,john m roberts,circulo de lectores,1990,general,NA
literatura universal,castellano,INEDSALO,NAM,El llamado del bosque y otros castellanos,Jack London,"Salvat Editores, S.A",1972,general,NA
revista/ coleccionable,castellano,confamiliares,NAB,El malpensante,corporativo,Printer Colombiana Ltda,2008,general,N�? 90
cartilla,C. naturales,confamiliares,B,el mar y la costa,conafe,NA,1997,NA,NA
libro,castellano,confamiliares,b,el mar y la serpiente,paula bombara,norma,2006,general,NA
libro,castellano,confamiliares,b,el mar y la serpiente,paula bombara,norma,2006,general,NA
libro,castellano,confamiliares,b,el mar y la serpiente,paula bombara,norma,2006,general,NA
libro,castellano,confamiliares,b,el mar y la serpiente,paula bombara,norma,2006,general,NA
libro,castellano,confamiliares,b,el mar y la serpiente,paula bombara,norma,2006,general,NA
Texto guia,Filosofia,RIS,NAB,El marco logico con enfoque de genero,varios,arte y musicas graficas tizan Ltda,2003,general,NA
libro,castellano,confamiliares,B,el matadero,Esteban Echeverr�a,Norma,1990,general,1 edicion
libro,castellano,confamiliares,B,el matadero,Esteban Echeverr�a,Norma,1990,general,1 edicion
libro,castellano,confamiliares,B,el matadero,Esteban Echeverr�a,Norma,1990,general,1 edicion
libro,castellano,confamiliares,B,el matadero,Esteban Echeverr�a,Norma,1990,general,1 edicion
libro,castellano,confamiliares,B,el matadero,Esteban Echeverr�a,Norma,1990,general,1 edicion
libro,castellano,confamiliares,B,el matadero,Esteban Echeverr�a,Norma,1990,general,1 edicion
libro,castellano,confamiliares,B,el matadero,Esteban Echeverr�a,Norma,1990,general,1 edicion
libro,castellano,confamiliares,B,el matadero,Esteban Echeverr�a,Norma,1990,general,1 edicion
Libro,castellano,confamiliares,B,El mejor novio del mundo,Joles Senell,La Galera,2007,Infantil,1 edicion
literatura universal,castellano,INEDSALO,AM,El milagro mas grande del mundo,OG Mandino,diana,1977,general,NA
libro,castellano,confamiliares,b,el misterio de crantock,sergio aguirre,norma,2004,general,NA
libro,Filosofia,institucion educativa san lorenzo,b,el mundo de la pareja,la pareja,planeta,1992,general,Vol 3
